BRWD1	14
BRWD1-IT2	1
BRWD3	1
BSCL2	0
BSDC1	6
BSG	326
BSN	1
BSN-AS2	1
BSND	0
BSPH1	0
BSPRY	0
BST1	5
BST2	1
BSX	0
BTAF1	5
BTBD1	40
BTBD10	10
BTBD11	25
BTBD16	0
BTBD17	0
BTBD18	0
BTBD19	1
BTBD2	14
BTBD3	17
BTBD6	9
BTBD7	5
BTBD8	0
BTBD9	0
BTBD9-AS1	0
BTC	1
BTD	5
BTF3	364
BTF3L4	33
BTF3P11	0
BTG1	19
BTG2	4
BTG3	8
BTG4	0
BTK	0
BTLA	0
BTN1A1	1
BTN2A1	5
BTN2A2	0
BTN2A3P	0
BTN3A1	0
BTN3A2	1
BTN3A3	0
BTNL2	0
BTNL3	0
BTNL8	0
BTNL9	0
BTRC	2
BUB1	37
BUB1B	19
BUB3	139
BUD13	3
BUD31	55
BUTR1	0
BVES	3
BYSL	11
BZRAP1	0
BZW1	212
BZW2	40
C10orf10	2
C10orf103	2
C10orf105	0
C10orf107	0
C10orf108	0
C10orf11	0
C10orf111	1
C10orf112	0
C10orf113	0
C10orf114	1
C10orf116	0
C10orf118	1
C10orf12	1
C10orf120	0
C10orf122	0
C10orf125	2
C10orf128	0
C10orf129	0
C10orf131	0
C10orf136	0
C10orf137	5
C10orf140	1
C10orf2	6
C10orf25	0
C10orf26	8
C10orf27	0
C10orf28	7
C10orf31	0
C10orf32	3
C10orf32-AS3MT	0
C10orf35	3
C10orf40	0
C10orf43	0
C10orf46	18
C10orf47	11
C10orf53	0
C10orf54	11
C10orf55	25
C10orf57	12
C10orf58	42
C10orf62	0
C10orf67	0
C10orf68	0
C10orf71	0
C10orf76	6
C10orf81	1
C10orf82	0
C10orf85	0
C10orf88	2
C10orf90	1
C10orf91	0
C10orf92	0
C10orf93	1
C10orf95	6
C10orf96	0
C10orf99	1
C11orf1	20
C11orf10	33
C11orf16	0
C11orf2	13
C11orf20	0
C11orf21	0
C11orf24	18
C11orf30	3
C11orf31	25
C11orf34	0
C11orf35	0
C11orf36	0
C11orf39	0
C11orf40	0
C11orf41	0
C11orf42	0
C11orf44	0
C11orf45	0
C11orf46	3
C11orf48	38
C11orf49	24
C11orf51	40
C11orf52	0
C11orf53	0
C11orf54	10
C11orf57	8
C11orf58	104
C11orf61	0
C11orf63	1
C11orf65	0
C11orf66	2
C11orf67	8
C11orf68	10
C11orf70	3
C11orf71	8
C11orf73	28
C11orf74	8
C11orf75	6
C11orf80	3
C11orf82	8
C11orf83	39
C11orf84	1
C11orf85	0
C11orf86	12
C11orf87	0
C11orf88	0
C11orf9	9
C11orf91	1
C11orf92	0
C11orf93	0
C11orf94	0
C11orf95	0
C11orf96	0
C12orf10	17
C12orf11	15
C12orf12	0
C12orf23	16
C12orf24	12
C12orf26	2
C12orf28	1
C12orf29	8
C12orf32	31
C12orf33	0
C12orf34	2
C12orf35	10
C12orf36	0
C12orf37	0
C12orf39	1
C12orf4	6
C12orf40	0
C12orf41	9
C12orf42	0
C12orf43	3
C12orf44	18
C12orf45	9
C12orf47	19
C12orf48	22
C12orf49	8
C12orf5	21
C12orf50	0
C12orf51	5
C12orf52	14
C12orf53	1
C12orf54	0
C12orf55	0
C12orf56	0
C12orf57	49
C12orf59	0
C12orf60	3
C12orf61	0
C12orf62	47
C12orf63	0
C12orf65	5
C12orf66	4
C12orf68	0
C12orf69	0
C12orf70	0
C12orf71	0
C12orf73	4
C12orf74	0
C12orf75	108
C12orf76	0
C12orf77	0
C13orf15	0
C13orf16	0
C13orf26	0
C13orf27	5
C13orf30	0
C13orf33	0
C13orf35	0
C13orf41	0
C13orf44-AS1	0
C14orf1	40
C14orf101	13
C14orf102	1
C14orf105	6
C14orf109	19
C14orf118	3
C14orf119	43
C14orf126	13
C14orf128	5
C14orf129	43
C14orf132	10
C14orf133	10
C14orf135	10
C14orf142	8
C14orf149	9
C14orf159	7
C14orf162	0
C14orf165	0
C14orf166	74
C14orf166B	0
C14orf167	19
C14orf169	7
C14orf176	1
C14orf177	0
C14orf178	2
C14orf180	0
C14orf182	6
C14orf183	0
C14orf184	0
C14orf19	0
C14orf2	143
C14orf21	1
C14orf23	0
C14orf28	2
C14orf33	0
C14orf34	0
C14orf37	0
C14orf38	3
C14orf39	0
C14orf43	7
C14orf45	8
C14orf48	0
C14orf49	0
C14orf50	0
C14orf55	0
C14orf56	0
C14orf64	0
C14orf70	0
C14orf79	1
C14orf80	10
C14orf82	3
C14orf86	0
C14orf93	2
C15orf17	15
C15orf2	0
C15orf23	5
C15orf24	79
C15orf26	0
C15orf27	0
C15orf29	10
C15orf32	0
C15orf33	0
C15orf34	1
C15orf37	5
C15orf38	3
C15orf38-AP3S2	0
C15orf39	1
C15orf40	25
C15orf41	8
C15orf42	5
C15orf43	0
C15orf44	19
C15orf48	4
C15orf5	0
C15orf50	0
C15orf52	1
C15orf53	0
C15orf54	0
C15orf55	0
C15orf56	0
C15orf57	1
C15orf58	1
C15orf59	0
C15orf60	0
C15orf61	12
C15orf62	0
C15orf63	0
C16orf11	0
C16orf13	32
C16orf3	0
C16orf42	26
C16orf45	10
C16orf46	1
C16orf47	0
C16orf48	0
C16orf5	3
C16orf52	0
C16orf53	10
C16orf54	0
C16orf55	3
C16orf57	68
C16orf58	16
C16orf59	11
C16orf61	42
C16orf62	33
C16orf7	13
C16orf70	7
C16orf71	0
C16orf72	9
C16orf73	2
C16orf74	4
C16orf78	0
C16orf79	2
C16orf80	26
C16orf82	0
C16orf86	0
C16orf87	5
C16orf88	5
C16orf89	0
C16orf90	0
C16orf91	12
C16orf92	0
C16orf93	0
C16orf95	5
C16orf96	0
C17orf100	0
C17orf101	9
C17orf102	0
C17orf103	0
C17orf104	6
C17orf105	0
C17orf106-CDK3	0
C17orf107	0
C17orf108	3
C17orf109	0
C17orf110	4
C17orf28	10
C17orf39	12
C17orf42	4
C17orf46	1
C17orf47	0
C17orf48	3
C17orf49	0
C17orf50	1
C17orf51	6
C17orf53	5
C17orf56	2
C17orf57	1
C17orf58	10
C17orf59	4
C17orf61	15
C17orf61-PLSCR3	1
C17orf62	35
C17orf63	3
C17orf64	0
C17orf65	3
C17orf66	0
C17orf67	0
C17orf69	0
C17orf70	14
C17orf72	1
C17orf74	0
C17orf75	8
C17orf76	1
C17orf76-AS1	167
C17orf77	0
C17orf78	0
C17orf79	34
C17orf80	15
C17orf81	49
C17orf82	0
C17orf85	8
C17orf87	0
C17orf88	0
C17orf89	43
C17orf90	15
C17orf96	1
C17orf97	0
C17orf98	0
C17orf99	0
C18orf1	0
C18orf10	52
C18orf12	0
C18orf18	0
C18orf19	6
C18orf21	1
C18orf23	0
C18orf25	6
C18orf26	0
C18orf32	0
C18orf34	0
C18orf42	0
C18orf45	6
C18orf54	1
C18orf55	21
C18orf56	11
C18orf61	0
C18orf62	0
C18orf63	0
C18orf8	12
C19orf10	34
C19orf12	14
C19orf18	0
C19orf2	37
C19orf20	3
C19orf21	69
C19orf22	10
C19orf23	0
C19orf24	10
C19orf25	5
C19orf26	0
C19orf28	35
C19orf29	3
C19orf29-AS1	2
C19orf33	122
C19orf34	1
C19orf35	0
C19orf38	0
C19orf39	3
C19orf40	4
C19orf42	12
C19orf43	31
C19orf44	4
C19orf45	1
C19orf46	0
C19orf47	8
C19orf48	62
C19orf50	37
C19orf51	2
C19orf52	6
C19orf53	51
C19orf54	12
C19orf55	2
C19orf56	49
C19orf57	1
C19orf59	0
C19orf6	29
C19orf60	28
C19orf63	10
C19orf66	7
C19orf67	0
C19orf68	1
C19orf69	0
C19orf70	36
C19orf71	0
C19orf73	2
C19orf75	0
C19orf76	0
C19orf77	0
C19orf79	26
C19orf80	0
C19orf81	3
C1D	5
C1GALT1	10
C1GALT1C1	20
C1QA	0
C1QB	0
C1QBP	295
C1QC	0
C1QL1	13
C1QL2	0
C1QL3	1
C1QL4	0
C1QTNF1	2
C1QTNF2	0
C1QTNF3	0
C1QTNF3-AMACR	0
C1QTNF4	0
C1QTNF5	0
C1QTNF6	24
C1QTNF7	0
C1QTNF8	2
C1QTNF9	0
C1QTNF9B	1
C1QTNF9B-AS1	0
C1R	15
C1RL	3
C1S	52
C1orf100	0
C1orf101	0
C1orf105	0
C1orf106	15
C1orf109	11
C1orf110	0
C1orf111	0
C1orf112	12
C1orf114	0
C1orf115	6
C1orf116	11
C1orf122	29
C1orf123	8
C1orf124	5
C1orf126	0
C1orf127	0
C1orf129	0
C1orf130	0
C1orf131	8
C1orf133	2
C1orf135	2
C1orf140	0
C1orf141	0
C1orf144	47
C1orf146	0
C1orf147	0
C1orf15-NBL1	0
C1orf150	0
C1orf151	54
C1orf158	0
C1orf159	7
C1orf162	0
C1orf167	0
C1orf168	0
C1orf170	0
C1orf172	0
C1orf173	0
C1orf174	6
C1orf177	0
C1orf180	0
C1orf182	3
C1orf183	1
C1orf185	0
C1orf186	0
C1orf187	0
C1orf189	0
C1orf190	0
C1orf191	0
C1orf192	0
C1orf194	0
C1orf198	17
C1orf200	0
C1orf201	5
C1orf204	4
C1orf21	1
C1orf210	0
C1orf212	20
C1orf213	2
C1orf216	3
C1orf220	1
C1orf222	0
C1orf226	1
C1orf227	0
C1orf228	0
C1orf229	0
C1orf27	12
C1orf31	41
C1orf35	4
C1orf38	1
C1orf43	162
C1orf49	0
C1orf50	0
C1orf51	0
C1orf52	10
C1orf53	1
C1orf54	0
C1orf55	13
C1orf56	4
C1orf61	4
C1orf63	2
C1orf64	0
C1orf65	0
C1orf68	0
C1orf70	0
C1orf74	3
C1orf85	14
C1orf86	13
C1orf87	0
C1orf88	0
C1orf9	23
C1orf93	9
C1orf94	0
C1orf95	0
C1orf96	1
C1orf98	2
C2	0
C20orf103	0
C20orf106	0
C20orf107	0
C20orf108	11
C20orf11	8
C20orf111	22
C20orf112	1
C20orf118	4
C20orf123	0
C20orf132	8
C20orf134	0
C20orf141	0
C20orf144	0
C20orf151	0
C20orf152	0
C20orf160	0
C20orf165	0
C20orf166	0
C20orf166-AS1	0
C20orf173	0
C20orf177	4
C20orf181	0
C20orf194	1
C20orf195	0
C20orf196	10
C20orf197	0
C20orf20	10
C20orf201	0
C20orf202	0
C20orf203	0
C20orf24	13
C20orf26	2
C20orf27	58
C20orf29	10
C20orf3	62
C20orf30	123
C20orf4	21
C20orf43	58
C20orf46	0
C20orf54	0
C20orf61	0
C20orf7	12
C20orf72	20
C20orf79	0
C20orf85	0
C20orf94	2
C20orf96	4
C21orf119	17
C21orf128	0
C21orf15	0
C21orf2	5
C21orf30	0
C21orf33	27
C21orf37	0
C21orf49	0
C21orf54	0
C21orf56	0
C21orf58	2
C21orf59	25
C21orf62	0
C21orf63	15
C21orf67	0
C21orf7	1
C21orf71	1
C21orf81	0
C21orf88	0
C21orf90	0
C21orf91	1
C21orf91-OT1	0
C21orf96	0
C22orf13	13
C22orf15	1
C22orf23	0
C22orf24	0
C22orf25	10
C22orf26	5
C22orf28	59
C22orf29	2
C22orf31	0
C22orf32	11
C22orf33	0
C22orf34	0
C22orf36	4
C22orf37	0
C22orf39	6
C22orf40	2
C22orf41	0
C22orf42	0
C22orf43	0
C22orf45	0
C22orf46	4
C2CD2	5
C2CD2L	1
C2CD3	4
C2CD4A	1
C2CD4B	0
C2CD4C	0
C2CD4D	0
C2orf15	2
C2orf16	0
C2orf18	27
C2orf27A	0
C2orf27B	0
C2orf28	176
C2orf29	28
C2orf3	14
C2orf40	0
C2orf42	9
C2orf43	27
C2orf44	3
C2orf47	13
C2orf48	0
C2orf49	0
C2orf50	0
C2orf51	0
C2orf53	0
C2orf54	0
C2orf55	1
C2orf56	9
C2orf57	0
C2orf61	1
C2orf62	0
C2orf63	0
C2orf65	0
C2orf66	0
C2orf67	7
C2orf68	8
C2orf69	9
C2orf70	0
C2orf71	0
C2orf72	6
C2orf73	1
C2orf74	7
C2orf76	9
C2orf77	1
C2orf78	0
C2orf80	0
C2orf81	0
C2orf82	5
C2orf83	0
C2orf84	1
C2orf85	0
C2orf88	0
C2orf89	1
C3	8
C3AR1	0
C3P1	0
C3orf14	28
C3orf15	0
C3orf17	5
C3orf18	3
C3orf19	2
C3orf20	0
C3orf21	7
C3orf22	0
C3orf23	6
C3orf24	0
C3orf25	0
C3orf26	29
C3orf27	0
C3orf30	0
C3orf32	0
C3orf33	6
C3orf35	1
C3orf36	0
C3orf37	15
C3orf38	22
C3orf39	21
C3orf43	0
C3orf45	12
C3orf49	0
C3orf51	0
C3orf52	1
C3orf54	0
C3orf55	2
C3orf56	0
C3orf58	2
C3orf62	0
C3orf64	4
C3orf65	0
C3orf67	0
C3orf70	0
C3orf71	2
C3orf72	1
C3orf74	0
C3orf75	9
C3orf77	0
C3orf78	8
C3orf79	0
C3orf80	3
C4A	0
C4B	0
C4BPA	1
C4BPB	1
C4orf10	3
C4orf11	0
C4orf14	4
C4orf17	0
C4orf19	0
C4orf21	2
C4orf22	0
C4orf26	0
C4orf27	8
C4orf29	2
C4orf3	30
C4orf32	2
C4orf33	3
C4orf34	22
C4orf36	1
C4orf37	0
C4orf38	0
C4orf39	0
C4orf40	0
C4orf41	16
C4orf42	3
C4orf43	6
C4orf44	0
C4orf45	0
C4orf46	10
C4orf47	1
C4orf48	5
C4orf49	2
C4orf50	0
C4orf51	0
C4orf52	14
C4orf6	0
C4orf7	0
C5	7
C5AR1	3
C5orf13	1
C5orf15	41
C5orf17	1
C5orf20	0
C5orf22	16
C5orf24	19
C5orf25	2
C5orf27	0
C5orf28	14
C5orf30	7
C5orf32	119
C5orf34	5
C5orf35	2
C5orf38	0
C5orf39	3
C5orf4	0
C5orf41	2
C5orf42	1
C5orf43	27
C5orf44	9
C5orf45	18
C5orf46	0
C5orf47	0
C5orf48	0
C5orf49	0
C5orf50	0
C5orf51	8
C5orf52	0
C5orf54	3
C5orf55	3
C5orf56	7
C5orf58	0
C5orf60	0
C5orf62	1
C5orf63	1
C5orf64	0
C5orf65	0
C6	0
C6orf1	4
C6orf10	0
C6orf103	0
C6orf105	0
C6orf106	2
C6orf108	45
C6orf112	0
C6orf115	13
C6orf118	0
C6orf120	10
C6orf123	0
C6orf124	0
C6orf125	85
C6orf126	0
C6orf127	0
C6orf130	9
C6orf132	0
C6orf136	4
C6orf138	0
C6orf141	0
C6orf145	5
C6orf146	0
C6orf147	2
C6orf15	0
C6orf154	0
C6orf162	0
C6orf163	0
C6orf164	0
C6orf165	0
C6orf168	2
C6orf170	0
C6orf174	0
C6orf183	0
C6orf186	0
C6orf191	0
C6orf192	6
C6orf195	0
C6orf201	7
C6orf203	1
C6orf204	1
C6orf208	0
C6orf211	10
C6orf218	0
C6orf221	0
C6orf222	0
C6orf223	0
C6orf225	14
C6orf226	8
C6orf228	13
C6orf25	0
C6orf26	0
C6orf27	0
C6orf35	13
C6orf47	2
C6orf48	7
C6orf52	3
C6orf57	3
C6orf58	0
C6orf62	25
C6orf64	1
C6orf70	5
C6orf72	28
C6orf81	0
C6orf89	14
C6orf94	0
C6orf97	0
C6orf99	1
C7	0
C7orf10	0
C7orf11	12
C7orf13	6
C7orf16	0
C7orf23	8
C7orf25	6
C7orf26	1
C7orf28B	5
C7orf29	0
C7orf30	15
C7orf31	0
C7orf33	0
C7orf34	0
C7orf36	4
C7orf40	9
C7orf41	0
C7orf42	40
C7orf43	0
C7orf44	39
C7orf45	0
C7orf46	0
C7orf47	7
C7orf49	21
C7orf50	32
C7orf51	0
C7orf52	0
C7orf53	0
C7orf54	0
C7orf55	12
C7orf57	0
C7orf58	0
C7orf59	46
C7orf60	5
C7orf61	0
C7orf62	0
C7orf63	0
C7orf64	1
C7orf65	0
C7orf66	0
C7orf68	10
C7orf69	0
C7orf70	6
C7orf71	0
C7orf72	0
C7orf73	33
C7orf74	0
C8A	0
C8B	0
C8G	0
C8ORFK29	0
C8orf12	0
C8orf22	0
C8orf31	0
C8orf33	51
C8orf34	0
C8orf37	6
C8orf38	13
C8orf39	1
C8orf4	23
C8orf40	24
C8orf42	2
C8orf44	1
C8orf44-SGK3	0
C8orf45	20
C8orf46	1
C8orf47	7
C8orf48	0
C8orf49	0
C8orf51	1
C8orf55	18
C8orf56	0
C8orf58	8
C8orf59	30
C8orf71	0
C8orf73	2
C8orf74	0
C8orf75	0
C8orf76	3
C8orf77	1
C8orf80	0
C8orf82	9
C8orf83	8
C8orf84	1
C8orf85	0
C8orf86	0
C9	0
C9orf100	19
C9orf102	3
C9orf103	7
C9orf106	0
C9orf11	0
C9orf114	24
C9orf116	6
C9orf117	1
C9orf123	39
C9orf125	12
C9orf128	0
C9orf129	0
C9orf131	0
C9orf133	0
C9orf135	0
C9orf139	0
C9orf140	10
C9orf142	14
C9orf146	0
C9orf147	0
C9orf148	0
C9orf150	3
C9orf152	1
C9orf153	0
C9orf156	2
C9orf16	10
C9orf163	0
C9orf167	7
C9orf169	0
C9orf170	0
C9orf171	0
C9orf172	0
C9orf173	0
C9orf174	0
C9orf21	3
C9orf23	10
C9orf24	0
C9orf25	1
C9orf29	0
C9orf3	78
C9orf30	6
C9orf30-TMEFF1	0
C9orf37	12
C9orf38	0
C9orf4	0
C9orf40	4
C9orf41	10
C9orf43	0
C9orf46	11
C9orf47	0
C9orf5	50
C9orf50	0
C9orf51	0
C9orf53	0
C9orf57	0
C9orf62	0
C9orf64	10
C9orf66	0
C9orf68	0
C9orf69	12
C9orf7	2
C9orf71	0
C9orf72	2
C9orf78	36
C9orf79	0
C9orf80	8
C9orf82	6
C9orf84	0
C9orf85	3
C9orf86	12
C9orf89	18
C9orf9	2
C9orf91	3
C9orf93	0
C9orf95	2
C9orf96	1
CA1	0
CA10	0
CA11	1
CA12	414
CA13	0
CA14	0
CA2	1
CA3	0
CA4	0
CA5A	0
CA5B	2
CA5BP1	6
CA6	0
CA7	0
CA8	0
CA9	2
CAB39	29
CAB39L	4
CABIN1	1
CABLES1	2
CABLES2	10
CABP1	0
CABP2	0
CABP4	1
CABP5	0
CABP7	5
CABS1	0
CABYR	4
CACHD1	1
CACNA1A	0
CACNA1B	0
CACNA1C	0
CACNA1D	0
CACNA1E	0
CACNA1F	0
CACNA1G	0
CACNA1H	2
CACNA1I	0
CACNA1S	0
CACNA2D1	0
CACNA2D2	0
CACNA2D3	0
CACNA2D4	0
CACNB1	1
CACNB2	0
CACNB3	4
CACNB4	0
CACNG1	0
CACNG2	0
CACNG3	0
CACNG4	2
CACNG5	0
CACNG6	11
CACNG7	0
CACNG8	0
CACYBP	165
CAD	26
CADM1	10
CADM2	0
CADM3	0
CADM4	1
CADPS	0
CADPS2	0
CAGE1	0
CAHM	0
CALB1	0
CALB2	2
CALCA	0
CALCB	0
CALCOCO1	3
CALCOCO2	50
CALCR	0
CALCRL	0
CALD1	17
CALHM1	0
CALHM2	0
CALHM3	1
CALM1	196
CALM2	621
CALM3	51
CALML3	0
CALML4	2
CALML5	0
CALML6	0
CALN1	0
CALR	80
CALR3	0
CALU	52
CALY	0
CAMK1	11
CAMK1D	1
CAMK1G	0
CAMK2A	0
CAMK2B	0
CAMK2D	17
CAMK2G	3
CAMK2N1	35
CAMK2N2	1
CAMK4	0
CAMKK1	1
CAMKK2	13
CAMKMT	4
CAMKV	0
CAMLG	3
CAMP	0
CAMSAP1	8
CAMSAP2	4
CAMSAP3	1
CAMTA1	18
CAMTA2	12
CAND1	53
CAND2	2
CANT1	20
CANX	333
CAP1	122
CAP2	20
CAPG	37
CAPN1	52
CAPN10	6
CAPN11	0
CAPN12	5
CAPN13	0
CAPN14	0
CAPN2	167
CAPN3	0
CAPN5	6
CAPN6	0
CAPN7	15
CAPN8	0
CAPN9	0
CAPNS1	149
CAPNS2	0
CAPRIN1	102
CAPRIN2	1
CAPS	0
CAPS2	0
CAPSL	0
CAPZA1	87
CAPZA2	99
CAPZA3	0
CAPZB	81
CARD10	10
CARD11	0
CARD14	0
CARD16	0
CARD17	0
CARD18	0
CARD6	4
CARD8	5
CARD9	0
CARHSP1	35
CARKD	15
CARM1	15
CARNS1	0
CARS	40
CARS2	23
CARTPT	0
CASC1	0
CASC2	1
CASC3	38
CASC4	37
CASC5	9
CASD1	3
CASK	30
CASKIN1	1
CASKIN2	0
CASP1	1
CASP10	1
CASP12	0
CASP14	0
CASP14L	0
CASP2	5
CASP3	9
CASP4	0
CASP5	0
CASP6	6
CASP7	15
CASP8	9
CASP8AP2	2
CASP9	2
CASQ1	0
CASQ2	0
CASR	0
CASS4	0
CAST	52
CASZ1	0
CAT	43
CATSPER1	2
CATSPER2	0
CATSPER2P1	2
CATSPER3	0
CATSPER4	0
CATSPERB	0
CATSPERG	0
CAV1	137
CAV2	76
CAV3	0
CBFA2T2	2
CBFA2T3	0
CBFB	17
CBL	2
CBLB	4
CBLC	0
CBLL1	9
CBLN1	0
CBLN2	0
CBLN3	1
CBLN4	0
CBR1	165
CBR3	5
CBR4	3
CBS	4
CBWD1	10
CBWD2	15
CBWD3	2
CBWD5	10
CBWD6	2
CBWD7	0
CBX1	17
CBX2	13
CBX3	46
CBX3P2	1
CBX4	8
CBX5	72
CBX6	5
CBX7	0
CBX8	1
CBY1	6
CBY3	1
CC2D1A	5
CC2D1B	3
CC2D2A	2
CC2D2B	0
CCAR1	43
CCBE1	2
CCBL1	7
CCBL2	14
CCBP2	0
CCDC101	3
CCDC102A	2
CCDC102B	0
CCDC103	8
CCDC104	20
CCDC105	0
CCDC106	5
CCDC107	9
CCDC108	0
CCDC109B	17
CCDC11	0
CCDC110	0
CCDC111	9
CCDC112	4
CCDC113	8
CCDC114	0
CCDC115	6
CCDC116	0
CCDC117	11
CCDC12	10
CCDC120	0
CCDC121	3
CCDC122	1
CCDC124	41
CCDC125	4
CCDC126	2
CCDC127	8
CCDC129	0
CCDC13	0
CCDC130	2
CCDC132	6
CCDC134	1
CCDC135	0
CCDC136	2
CCDC137	15
CCDC138	2
CCDC14	2
CCDC140	0
CCDC141	0
CCDC142	5
CCDC144A	0
CCDC144B	1
CCDC144C	0
CCDC144NL	0
CCDC146	0
CCDC147	0
CCDC148	1
CCDC149	5
CCDC15	0
CCDC150	0
CCDC151	0
CCDC152	0
CCDC153	0
CCDC154	0
CCDC155	0
CCDC157	5
CCDC158	0
CCDC159	1
CCDC160	0
CCDC162P	0
CCDC163P	5
CCDC164	0
CCDC165	10
CCDC166	0
CCDC167	27
CCDC168	0
CCDC169	0
CCDC169-SOHLH2	0
CCDC17	0
CCDC18	3
CCDC19	0
CCDC22	11
CCDC23	4
CCDC24	1
CCDC25	50
CCDC27	0
CCDC28A	1
CCDC28B	0
CCDC3	0
CCDC30	0
CCDC33	0
CCDC34	5
CCDC36	0
CCDC37	0
CCDC38	0
CCDC39	0
CCDC40	1
CCDC41	0
CCDC42	0
CCDC42B	4
CCDC43	17
CCDC47	115
CCDC48	0
CCDC50	13
CCDC51	14
CCDC53	21
CCDC54	0
CCDC56	75
CCDC57	1
CCDC58	9
CCDC59	16
CCDC6	12
CCDC60	0
CCDC61	1
CCDC62	0
CCDC63	0
CCDC64	0
CCDC64B	0
CCDC65	1
CCDC66	1
CCDC67	0
CCDC68	0
CCDC69	3
CCDC7	1
CCDC70	0
CCDC71	0
CCDC72	88
CCDC73	21
CCDC74A	5
CCDC74B	1
CCDC75	1
CCDC76	2
CCDC77	9
CCDC78	0
CCDC79	0
CCDC8	0
CCDC80	5
CCDC81	0
CCDC82	8
CCDC83	0
CCDC84	27
CCDC85A	0
CCDC85B	22
CCDC85C	10
CCDC86	31
CCDC87	0
CCDC88A	18
CCDC88B	7
CCDC88C	2
CCDC89	0
CCDC9	6
CCDC90A	15
CCDC90B	31
CCDC91	15
CCDC92	12
CCDC93	3
CCDC94	4
CCDC96	0
CCDC97	9
CCDC99	22
CCHCR1	5
CCIN	0
CCK	0
CCKAR	0
CCKBR	0
CCL1	0
CCL11	0
CCL13	0
CCL14	0
CCL14-CCL15	0
CCL15	0
CCL16	0
CCL17	0
CCL18	0
CCL19	0
CCL2	17
CCL20	0
CCL21	0
CCL22	0
CCL23	0
CCL24	2
CCL25	0
CCL26	1
CCL27	0
CCL28	0
CCL3	0
CCL3L1	0
CCL3L3	0
CCL4	1
CCL4L1	0
CCL4L2	0
CCL5	15
CCL7	0
CCL8	0
CCM2	6
CCNA1	0
CCNA2	34
CCNB1	123
CCNB1IP1	5
CCNB2	50
CCNB3	0
CCNC	21
CCND1	58
CCND2	0
CCND3	352
CCNDBP1	13
CCNE1	11
CCNE2	6
CCNF	13
CCNG1	37
CCNG2	1
CCNH	24
CCNI	33
CCNI2	0
CCNJ	3
CCNJL	9
CCNK	3
CCNL1	22
CCNL2	10
CCNO	1
CCNT1	4
CCNT2	5
CCNY	21
CCNYL1	6
CCNYL2	0
CCP110	1
CCPG1	1
CCR1	0
CCR10	1
CCR2	0
CCR3	0
CCR4	0
CCR5	0
CCR6	0
CCR7	1
CCR8	0
CCR9	0
CCRL1	0
CCRL2	0
CCRN4L	2
CCS	7
CCT2	167
CCT3	288
CCT4	371
CCT5	262
CCT6A	152
CCT6B	1
CCT6P1	0
CCT6P3	0
CCT7	242
CCT8	144
CCT8L2	0
CCZ1	12
CD101	0
CD109	19
CD14	4
CD151	81
CD160	0
CD163	0
CD163L1	0
CD164	78
CD164L2	0
CD177	0
CD180	0
CD19	0
CD1A	0
CD1B	0
CD1C	0
CD1D	0
CD1E	0
CD2	0
CD200	0
CD200R1	1
CD200R1L	0
CD207	0
CD209	0
CD22	0
CD226	0
CD244	0
CD247	0
CD248	0
CD27	0
CD274	0
CD276	16
CD28	0
CD2AP	6
CD2BP2	18
CD300A	0
CD300C	1
CD300E	0
CD300LB	0
CD300LD	0
CD300LF	0
CD300LG	0
CD302	0
CD320	21
CD33	0
CD34	0
CD36	0
CD37	0
CD38	1
CD3D	0
CD3E	0
CD3EAP	24
CD3G	0
CD4	0
CD40	1
CD40LG	0
CD44	88
CD46	94
CD47	43
CD48	0
CD5	0
CD52	0
CD53	0
CD55	21
CD58	12
CD59	60
CD5L	0
CD6	0
CD63	173
CD68	15
CD69	0
CD7	0
CD70	3
CD72	0
CD74	0
CD79A	0
CD79B	0
CD80	0
CD81	40
CD82	2
CD83	0
CD84	0
CD86	0
CD8A	0
CD8B	0
CD9	33
CD93	0
CD96	0
CD97	8
CD99	0
CD99L2	44
CD99P1	0
CDA	23
CDADC1	3
CDAN1	4
CDC123	98
CDC14A	0
CDC14B	4
CDC14C	0
CDC16	17
CDC20	66
CDC20B	0
CDC23	17
CDC25A	2
CDC25B	36
CDC25C	7
CDC26	11
CDC27	45
CDC34	30
CDC37	35
CDC37L1	3
CDC40	2
CDC42	40
CDC42BPA	9
CDC42BPB	7
CDC42BPG	0
CDC42EP1	7
CDC42EP2	6
CDC42EP3	11
CDC42EP4	26
CDC42EP5	0
CDC42SE1	11
CDC42SE2	26
CDC45	16
CDC5L	11
CDC6	44
CDC7	5
CDC73	32
CDCA2	19
CDCA3	27
CDCA4	14
CDCA5	13
CDCA7	17
CDCA7L	4
CDCA8	21
CDCP1	1
CDCP2	0
CDH1	41
CDH10	0
CDH11	0
CDH12	0
CDH13	0
CDH15	0
CDH16	2
CDH17	10
CDH18	0
CDH19	0
CDH2	24
CDH20	0
CDH22	0
CDH23	4
CDH24	5
CDH26	0
CDH3	1
CDH4	6
CDH5	0
CDH6	0
CDH7	0
CDH8	0
CDH9	0
CDHR1	1
CDHR2	0
CDHR3	1
CDHR4	0
CDHR5	0
CDIPT	27
CDK1	47
CDK10	5
CDK11A	2
CDK11B	0
CDK12	3
CDK13	4
CDK14	0
CDK15	0
CDK16	58
CDK17	7
CDK18	0
CDK19	0
CDK2	21
CDK20	2
CDK2AP1	92
CDK2AP2	102
CDK3	0
CDK4	88
CDK5	14
CDK5R1	2
CDK5R2	1
CDK5RAP1	21
