GATSL1	0
GATSL2	0
GATSL3	3
GBA	17
GBA2	9
GBA3	0
GBAP1	0
GBAS	44
GBE1	73
GBF1	10
GBGT1	0
GBP1	70
GBP1P1	2
GBP2	8
GBP3	16
GBP4	28
GBP5	6
GBP6	0
GBP7	0
GBX1	0
GBX2	3
GC	0
GCA	26
GCAT	5
GCC1	3
GCC2	10
GCDH	6
GCET2	0
GCFC1	4
GCFC1-AS1	0
GCG	2
GCGR	0
GCH1	4
GCHFR	7
GCK	0
GCKR	0
GCLC	46
GCLM	134
GCM1	0
GCM2	0
GCN1L1	25
GCNT1	4
GCNT2	6
GCNT3	119
GCNT4	0
GCNT6	0
GCNT7	0
GCOM1	1
GCSH	34
GDA	0
GDAP1	13
GDAP1L1	0
GDAP2	9
GDE1	38
GDEP	0
GDF1	0
GDF10	0
GDF11	4
GDF15	94
GDF2	0
GDF3	0
GDF5	0
GDF5OS	0
GDF6	0
GDF7	1
GDF9	0
GDI1	43
GDI2	131
GDNF	0
GDPD1	0
GDPD2	0
GDPD3	2
GDPD4	0
GDPD5	6
GEM	7
GEMIN2	8
GEMIN4	24
GEMIN5	11
GEMIN6	21
GEMIN7	31
GEMIN8	3
GEMIN8P4	3
GEN1	4
GET4	38
GFAP	0
GFER	15
GFI1	0
GFI1B	0
GFM1	30
GFM2	33
GFOD1	3
GFOD2	7
GFPT1	45
GFPT2	15
GFRA1	3
GFRA2	1
GFRA3	0
GFRA4	0
GFRAL	0
GGA1	4
GGA2	24
GGA3	10
GGCT	35
GGCX	35
GGH	98
GGN	0
GGNBP1	0
GGNBP2	38
GGPS1	41
GGT1	61
GGT2	0
GGT3P	1
GGT5	1
GGT6	0
GGT7	5
GGT8P	1
GGTA1P	0
GGTLC1	0
GGTLC2	0
GH1	0
GH2	0
GHDC	5
GHITM	482
GHR	0
GHRH	0
GHRHR	0
GHRL	0
GHRLOS	0
GHRLOS2	0
GHSR	0
GIF	0
GIGYF1	1
GIGYF2	12
GIMAP1	0
GIMAP1-GIMAP5	0
GIMAP2	0
GIMAP4	0
GIMAP5	0
GIMAP6	0
GIMAP7	0
GIMAP8	0
GIN1	5
GINS1	30
GINS2	54
GINS3	9
GINS4	12
GIP	7
GIPC1	28
GIPC2	0
GIPC3	0
GIPR	0
GIT1	38
GIT2	8
GJA1	6
GJA10	0
GJA3	0
GJA4	0
GJA5	0
GJA8	0
GJA9	0
GJA9-MYCBP	0
GJB1	1
GJB2	1
GJB3	0
GJB4	0
GJB5	0
GJB6	0
GJB7	0
GJC1	3
GJC2	0
GJC3	0
GJD2	0
GJD3	8
GJD4	0
GK	3
GK2	0
GK3P	0
GK5	0
GKAP1	2
GKN1	0
GKN2	0
GLA	138
GLB1	47
GLB1L	5
GLB1L2	0
GLB1L3	0
GLCCI1	7
GLCE	0
GLDC	22
GLDN	0
GLE1	31
GLG1	40
GLI1	5
GLI2	2
GLI3	0
GLI4	7
GLIPR1	21
GLIPR1L1	0
GLIPR1L2	0
GLIPR2	4
GLIS1	0
GLIS2	3
GLIS3	3
GLIS3-AS1	0
GLMN	11
GLO1	174
GLOD4	67
GLOD5	0
GLP1R	0
GLP2R	17
GLRA1	0
GLRA2	0
GLRA3	0
GLRA4	1
GLRB	2
GLRX	246
GLRX2	23
GLRX3	114
GLRX5	68
GLS	31
GLS2	1
GLT1D1	0
GLT25D1	26
GLT25D2	0
GLT6D1	0
GLT8D1	15
GLT8D2	0
GLTP	14
GLTPD1	4
GLTPD2	0
GLTSCR1	0
GLTSCR2	31
GLUD1	59
GLUD2	0
GLUL	10
GLYAT	0
GLYATL1	0
GLYATL2	0
GLYATL3	0
GLYCAM1	0
GLYCTK	4
GLYR1	11
GM2A	28
GMCL1	17
GMCL1P1	0
GMDS	11
GMEB1	3
GMEB2	2
GMFB	48
GMFG	1
GMIP	0
GML	0
GMNC	0
GMNN	40
GMPPA	32
GMPPB	15
GMPR	1
GMPR2	21
GMPS	60
GNA11	12
GNA12	14
GNA13	23
GNA14	0
GNA15	0
GNAI1	32
GNAI2	40
GNAI3	66
GNAL	6
GNAO1	0
GNAQ	12
GNAS	231
GNAS-AS1	0
GNAT1	0
GNAT2	0
GNAT3	0
GNAZ	1
GNB1	103
GNB1L	3
GNB2	29
GNB2L1	444
GNB3	0
GNB4	12
GNB5	33
GNE	4
GNG10	0
GNG11	65
GNG12	79
GNG13	0
GNG2	0
GNG3	0
GNG4	6
GNG5	103
GNG7	0
GNG8	0
GNGT1	1
GNGT2	0
GNL1	11
GNL2	38
GNL3	62
GNL3L	14
GNLY	1
GNMT	0
GNN	1
GNPAT	41
GNPDA1	43
GNPDA2	4
GNPNAT1	28
GNPTAB	7
GNPTG	22
GNRH1	0
GNRH2	0
GNRHR	0
GNRHR2	18
GNS	63
GOLGA1	5
GOLGA2	2
GOLGA2P2Y	0
GOLGA2P3Y	0
GOLGA2P5	0
GOLGA3	7
GOLGA4	17
GOLGA5	30
GOLGA6A	0
GOLGA6B	0
GOLGA6C	0
GOLGA6D	0
GOLGA6L1	0
GOLGA6L10	0
GOLGA6L2	0
GOLGA6L3	0
GOLGA6L5	0
GOLGA6L6	0
GOLGA6L7P	0
GOLGA6L9	0
GOLGA7	100
GOLGA7B	0
GOLGA8A	0
GOLGA8B	2
GOLGA8C	0
GOLGA8DP	0
GOLGA8E	0
GOLGA8F	0
GOLGA8G	0
GOLGA8H	1
GOLGA8IP	0
GOLGA8J	0
GOLGB1	11
GOLIM4	2
GOLM1	84
GOLPH3	46
GOLPH3L	15
GOLT1A	1
GOLT1B	36
GON4L	4
GOPC	10
GORAB	5
GORASP1	4
GORASP2	91
GOSR1	26
GOSR2	39
GOT1	28
GOT1L1	0
GOT2	181
GP1BA	2
GP1BB	0
GP2	2
GP5	0
GP6	0
GP9	0
GPA33	0
GPAA1	115
GPAM	2
GPANK1	6
GPAT2	0
GPATCH1	6
GPATCH2	1
GPATCH3	6
GPATCH4	18
GPATCH8	13
GPBAR1	1
GPBP1	61
GPBP1L1	9
GPC1	63
GPC2	1
GPC3	0
GPC4	0
GPC5	0
GPC6	11
GPCPD1	8
GPCRLTM7	0
GPD1	0
GPD1L	5
GPD2	14
GPER	0
GPHA2	0
GPHB5	0
GPHN	8
GPI	481
GPIHBP1	0
GPKOW	25
GPLD1	0
GPM6A	0
GPM6B	0
GPN1	55
GPN2	4
GPN3	45
GPNMB	2
GPR1	1
GPR101	0
GPR107	10
GPR108	42
GPR110	0
GPR111	0
GPR112	0
GPR113	2
GPR114	0
GPR115	7
GPR116	0
GPR119	0
GPR12	0
GPR123	0
GPR124	1
GPR125	7
GPR126	4
GPR128	0
GPR132	0
GPR133	1
GPR135	0
GPR137	26
GPR137B	4
GPR137C	0
GPR139	0
GPR141	0
GPR142	0
GPR143	0
GPR144	0
GPR146	1
GPR148	0
GPR149	0
GPR15	0
GPR150	0
GPR151	0
GPR152	0
GPR153	0
GPR155	3
GPR156	0
GPR157	1
GPR158	0
GPR160	5
GPR161	12
GPR162	0
GPR17	0
GPR171	0
GPR172A	69
GPR172B	1
GPR173	0
GPR174	0
GPR176	3
GPR179	0
GPR18	0
GPR180	17
GPR182	0
GPR183	0
GPR19	1
GPR20	0
GPR21	0
GPR22	0
GPR25	0
GPR26	0
GPR27	0
GPR3	0
GPR31	0
GPR32	0
GPR33	0
GPR34	0
GPR35	0
GPR37	0
GPR37L1	0
GPR39	8
GPR4	0
GPR44	4
GPR45	0
GPR50	1
GPR52	0
GPR55	0
GPR56	13
GPR6	0
GPR61	0
GPR62	2
GPR63	1
GPR64	4
GPR65	0
GPR68	0
GPR75	0
GPR75-ASB3	0
GPR77	0
GPR78	0
GPR82	0
GPR83	0
GPR84	1
GPR85	0
GPR87	0
GPR88	0
GPR89A	9
GPR89B	0
GPR89C	0
GPR97	1
GPR98	0
GPRASP1	0
GPRASP2	0
GPRC5A	137
GPRC5B	4
GPRC5C	28
GPRC5D	0
GPRC6A	0
GPRIN1	2
GPRIN2	9
GPRIN3	2
GPS1	118
GPS2	99
GPSM1	6
GPSM2	11
GPSM3	0
GPT	0
GPT2	11
GPX1	62
GPX2	1307
GPX3	18
GPX4	146
GPX5	0
GPX6	0
GPX7	0
GPX8	22
GRAMD1A	32
GRAMD1B	32
GRAMD1C	0
GRAMD2	1
GRAMD3	5
GRAMD4	3
GRAP	0
GRAP2	0
GRAPL	1
GRASP	0
GRB10	30
GRB14	12
GRB2	57
GRB7	4
GREB1	0
GREB1L	0
GREM1	1
GREM2	0
GRHL1	1
GRHL2	0
GRHL3	0
GRHPR	132
GRIA1	0
GRIA2	0
GRIA3	2
GRIA4	0
GRID1	0
GRID2	0
GRID2IP	0
GRIK1	0
GRIK1-AS1	0
GRIK1-AS2	0
GRIK2	0
GRIK3	0
GRIK4	0
GRIK5	0
GRIN1	0
GRIN2A	0
GRIN2B	0
GRIN2C	0
GRIN2D	0
GRIN3A	0
GRIN3B	3
GRINA	45
GRINL1A	5
GRIP1	1
GRIP2	4
GRIPAP1	10
GRK1	0
GRK4	0
GRK5	3
GRK6	26
GRK7	1
GRM1	0
GRM2	0
GRM3	0
GRM4	0
GRM5	0
GRM6	0
GRM7	0
GRM8	0
GRN	119
GRP	0
GRPEL1	50
GRPEL2	8
GRPR	0
GRRP1	0
GRSF1	52
GRTP1	1
GRWD1	68
GRXCR1	0
GRXCR2	0
GS52	0
GSC	0
GSC2	0
GSDMA	0
GSDMB	0
GSDMC	0
GSDMD	30
GSG1	0
GSG1L	0
GSG2	3
GSK3A	32
GSK3B	13
GSN	25
GSPT1	127
GSPT2	2
GSR	165
GSS	78
GSTA1	0
GSTA2	1
GSTA3	0
GSTA4	25
GSTA5	0
GSTA7P	0
GSTCD	4
GSTK1	55
GSTM1	0
GSTM2	4
GSTM2P1	0
GSTM3	15
GSTM4	7
GSTM5	0
GSTO1	145
GSTO2	4
GSTP1	856
GSTT1	0
GSTT2	0
GSTT2B	0
GSTTP1	0
GSTTP2	0
GSTZ1	8
GSX1	0
GSX2	1
GTDC1	6
GTF2A1	0
GTF2A1L	0
GTF2A2	126
GTF2B	18
GTF2E1	8
GTF2E2	46
GTF2F1	40
GTF2F2	6
GTF2H1	19
GTF2H2	4
GTF2H2B	0
GTF2H2C	9
GTF2H3	5
GTF2H4	3
GTF2H5	29
GTF2I	13
GTF2IP1	0
GTF2IRD1	6
GTF2IRD2	2
GTF2IRD2B	1
GTF2IRD2P1	0
GTF3A	123
GTF3C1	12
GTF3C2	45
GTF3C3	12
GTF3C4	3
GTF3C5	33
GTF3C6	106
GTPBP1	6
GTPBP10	4
GTPBP2	5
GTPBP3	9
GTPBP4	44
GTPBP5	7
GTPBP6	0
GTPBP8	2
GTSE1	8
GTSF1	0
GTSF1L	0
GUCA1A	0
GUCA1B	0
GUCA1C	0
GUCA2A	0
GUCA2B	1
GUCY1A2	0
GUCY1A3	0
GUCY1B2	1
GUCY1B3	0
GUCY2C	0
GUCY2D	0
GUCY2E	1
GUCY2F	0
GUCY2GP	0
GUF1	6
GUK1	163
GULP1	14
GUSB	17
GUSBP1	1
GUSBP10	0
GUSBP11	0
GUSBP2	0
GUSBP3	0
GUSBP4	2
GUSBP5	0
GUSBP9	0
GVINP1	0
GXYLT1	6
GXYLT2	1
GYG1	23
GYG2	6
GYG2P1	2
GYLTL1B	0
GYPA	0
GYPB	0
GYPC	0
GYPE	0
GYS1	16
GYS2	0
GZF1	5
GZMA	0
GZMB	0
GZMH	0
GZMK	0
GZMM	0
H19	2
H1F0	35
H1FNT	0
H1FOO	0
H1FX	47
H1FX-AS1	0
H2AFB1	0
H2AFB2	0
H2AFB3	0
H2AFJ	32
H2AFV	61
H2AFX	19
H2AFY	112
H2AFY2	16
H2AFZ	485
H2BFM	0
H2BFWT	0
H2BFXP	0
H3F3A	207
H3F3AP4	26
H3F3AP5	0
H3F3B	934
H3F3C	0
H6PD	3
HA	33198
HAAO	0
HABP2	2
HABP4	15
HACE1	2
HACL1	22
HADH	23
HADHA	143
HADHB	95
HAGH	32
HAGHL	3
HAL	0
HAMP	0
HAND1	0
HAND2	0
HAO1	0
HAO2	0
HAP1	1
HAPLN1	0
HAPLN2	0
HAPLN3	7
HAPLN4	0
HAR1A	0
HAR1B	0
HARBI1	3
HARS	94
HARS2	40
HAS1	3
HAS2	2
HAS2-AS1	3
HAS3	18
HAT1	89
HAUS1	37
HAUS2	7
HAUS3	6
HAUS4	18
HAUS5	12
HAUS6	11
HAUS7	20
HAUS8	6
HAVCR1	18
HAVCR2	0
HAX1	101
HBA1	0
HBA2	0
HBB	0
HBBP1	0
HBCBP	0
HBD	0
HBE1	0
HBEGF	2
HBG1	0
HBG2	0
HBM	0
HBP1	26
HBQ1	1
HBS1L	23
HBXIP	117
HBZ	1
HCAR1	0
HCAR2	31
HCAR3	10
HCCS	62
HCFC1	7
HCFC1R1	26
HCFC2	0
HCG11	3
HCG18	3
HCG22	0
HCG26	0
HCG27	0
HCG4	0
HCG4B	0
HCG8	0
HCG9	0
HCK	0
HCLS1	0
HCN1	0
HCN2	0
HCN3	5
HCN4	0
HCP5	0
HCRT	0
HCRTR1	0
HCRTR2	0
HCST	0
HDAC1	47
HDAC10	1
HDAC11	5
HDAC2	43
HDAC3	46
HDAC4	0
HDAC5	5
HDAC6	20
HDAC7	3
HDAC8	7
HDAC9	0
HDC	0
HDDC2	59
HDDC3	20
HDGF	94
HDGFL1	0
HDGFRP2	12
HDGFRP3	18
HDHD1	23
HDHD2	7
HDHD3	18
HDLBP	107
HDX	4
HEATR1	11
HEATR2	8
HEATR3	5
HEATR4	1
HEATR5A	25
HEATR5B	2
HEATR6	5
HEATR7A	2
HEATR7B1	0
HEATR7B2	0
HEATR8	0
HEATR8-TTC4	0
HEBP1	34
HEBP2	45
HECA	0
HECTD1	9
HECTD2	4
HECTD3	6
HECW1	3
HECW1-IT1	0
HECW2	1
HEG1	3
HELB	5
HELLS	15
HELQ	2
HELT	0
HELZ	6
HEMGN	0
HEMK1	3
HENMT1	3
HEPACAM	0
HEPACAM2	1
HEPH	0
HEPHL1	0
HEPN1	0
HERC1	3
HERC2	19
HERC2P10	0
HERC2P2	1
HERC2P3	0
HERC2P4	0
HERC2P7	0
HERC2P9	0
HERC3	1
HERC4	8
HERC5	378
HERC6	23
HERPUD1	85
HERPUD2	8
HES1	10
HES2	0
HES3	0
HES4	24
HES5	0
HES6	6
HES7	0
HESX1	0
HEXA	150
HEXB	81
HEXDC	13
HEXIM1	17
HEXIM2	10
HEY1	2
HEY2	0
HEYL	1
HFE	1
HFE2	0
HFM1	0
HGC6.3	0
HGD	67
HGF	0
HGFAC	0
HGS	56
HGSNAT	43
HHAT	2
HHATL	1
HHEX	11
HHIP	1
HHIPL1	0
HHIPL2	6
HHLA1	0
HHLA2	0
HHLA3	16
HIAT1	165
HIATL1	62
HIATL2	1
HIBADH	29
HIBCH	34
HIC1	0
HIC2	0
HIF1A	222
HIF1AN	28
HIF3A	0
HIGD1A	121
HIGD1B	2
HIGD1C	0
HIGD2A	62
HIGD2B	0
HILS1	0
HINFP	8
HINT1	295
HINT2	76
HINT3	10
HIP1	2
HIP1R	40
HIPK1	0
HIPK2	4
HIPK3	10
HIPK4	0
HIRA	9
HIRIP3	2
HIST1H1A	0
HIST1H1B	0
HIST1H1C	10
HIST1H1D	5
HIST1H1E	0
HIST1H1T	0
HIST1H2AA	0
HIST1H2AB	0
HIST1H2AC	9
HIST1H2AD	0
HIST1H2AE	0
HIST1H2AG	0
HIST1H2AH	0
HIST1H2AI	1
HIST1H2AJ	0
HIST1H2AK	0
HIST1H2AL	0
HIST1H2AM	1
HIST1H2BA	0
HIST1H2BB	0
HIST1H2BC	3
HIST1H2BD	5
HIST1H2BE	1
HIST1H2BF	0
HIST1H2BG	0
HIST1H2BH	0
HIST1H2BI	0
HIST1H2BJ	0
HIST1H2BK	36
HIST1H2BL	0
HIST1H2BM	0
HIST1H2BN	0
HIST1H2BO	1
HIST1H3A	0
HIST1H3B	3
HIST1H3C	0
HIST1H3D	0
HIST1H3E	2
HIST1H3F	0
HIST1H3G	0
HIST1H3H	2
HIST1H3I	0
HIST1H3J	0
HIST1H4A	1
HIST1H4B	0
HIST1H4C	110
HIST1H4D	0
HIST1H4E	0
HIST1H4F	0
HIST1H4G	0
HIST1H4H	1
HIST1H4I	0
HIST1H4J	0
HIST1H4K	0
HIST1H4L	0
HIST2H2AA3	1
HIST2H2AA4	0
HIST2H2AB	0
HIST2H2AC	3
HIST2H2BA	0
HIST2H2BC	0
HIST2H2BE	10
HIST2H2BF	0
HIST2H3A	0
HIST2H3C	0
HIST2H3D	0
HIST2H4A	0
HIST2H4B	0
HIST3H2A	6
HIST3H2BB	0
HIST3H3	0
HIST4H4	0
HIVEP1	2
HIVEP2	2
HIVEP3	1
HJURP	48
HK1	45
HK2	0
HK3	0
HKDC1	28
HKR1	5
HLA-A	102
HLA-B	34
HLA-C	76
HLA-DMA	4
HLA-DMB	4
HLA-DOA	1
HLA-DOB	2
HLA-DPA1	0
HLA-DPB1	0
HLA-DPB2	0
HLA-DQA1	0
HLA-DQA2	0
HLA-DQB1	0
HLA-DQB2	0
HLA-DRA	0
HLA-DRB1	0
HLA-DRB5	0
HLA-DRB6	0
HLA-E	146
HLA-F	12
HLA-F-AS1	1
HLA-G	0
HLA-H	0
HLA-J	0
HLA-L	0
HLCS	6
HLF	0
HLTF	18
HLX	0
HM13	179
HMBOX1	0
HMBS	78
HMCN1	0
HMCN2	0
HMG20A	24
HMG20B	28
HMGA1	101
HMGA1P4	0
HMGA1P7	0
HMGA2	0
HMGB1	253
HMGB2	34
HMGB3	106
HMGB3P1	0
HMGB4	0
HMGCL	19
HMGCLL1	0
HMGCR	29
HMGCS1	73
HMGCS2	0
HMGN1	79
HMGN2	281
HMGN2P46	0
HMGN3	55
HMGN4	22
HMGN5	4
HMGXB3	14
HMGXB4	6
HMHA1	1
HMHB1	0
HMMR	13
HMOX1	68
HMOX2	30
HMP19	0
HMSD	0
HMX1	0
HMX2	0
HMX3	0
HN1	192
HN1L	48
HNF1A	5
HNF1A-AS1	0
HNF1B	15
HNF4A	2
HNF4G	1
HNMT	0
HNRNPA0	13
HNRNPA1	241
HNRNPA1L2	8
HNRNPA1P10	1
HNRNPA2B1	347
HNRNPA3	30
HNRNPA3P1	0
HNRNPAB	88
HNRNPC	484
HNRNPCL1	0
HNRNPD	82
HNRNPF	123
HNRNPH1	51
HNRNPH2	0
HNRNPH3	53
HNRNPK	546
HNRNPKP3	0
HNRNPL	36
HNRNPM	107
HNRNPR	73
HNRNPU	152
HNRNPU-AS1	41
HNRNPUL1	32
HNRNPUL2	2
HNRNPUL2-BSCL2	0
HNRPDL	62
HNRPLL	29
HOGA1	4
HOMER1	3
HOMER2	9
HOMER3	18
HOMEZ	6
HOOK1	0
HOOK2	2
HOOK3	8
HOPX	0
HORMAD1	9
HORMAD2	0
HOTAIR	0
HOTAIRM1	1
HOTTIP	0
HOXA1	0
HOXA10	0
HOXA10-HOXA9	0
HOXA11	0
HOXA11-AS1	0
HOXA13	1
HOXA2	0
HOXA3	1
HOXA4	0
HOXA5	0
HOXA6	0
HOXA7	2
HOXA9	0
HOXB1	0
HOXB13	5
HOXB13-AS1	0
HOXB2	2
HOXB3	3
HOXB4	0
HOXB5	2
HOXB6	1
HOXB7	33
HOXB8	0
HOXB9	4
HOXC10	0
HOXC11	0
HOXC12	0
HOXC13	3
HOXC4	0
HOXC5	0
HOXC6	0
HOXC8	1
HOXC9	3
HOXD1	1
HOXD10	5
HOXD11	3
HOXD12	0
HOXD13	0
HOXD3	0
HOXD4	0
HOXD8	3
HOXD9	1
HP	2
HP07349	4
HP09025	0
HP11026	1
HP1BP3	51
HPCA	3
HPCAL1	43
HPCAL4	0
HPD	0
HPDL	3
HPGD	30
HPGDS	0
HPN	0
HPR	0
HPRT1	78
HPS1	17
HPS3	53
HPS4	4
HPS5	11
HPS6	14
HPSE	3
HPSE2	0
HPVC1	0
HPX	0
HPYR1	0
HR	1
HRAS	58
HRASLS	0
HRASLS2	6
HRASLS5	0
HRC	0
HRCT1	0
HRG	0
HRH1	4
HRH2	10
HRH3	0
HRH4	0
HRK	1
HRNR	0
HRSP12	35
HS1BP3	15
HS2ST1	7
HS3ST1	0
HS3ST2	0
HS3ST3A1	0
HS3ST3B1	0
HS3ST4	0
HS3ST5	0
HS3ST6	0
HS6ST1	3
HS6ST2	0
HS6ST3	0
HSBP1	213
HSBP1L1	11
HSCB	30
HSD11B1	0
HSD11B1L	2
HSD11B2	1
HSD17B1	2
HSD17B10	84
HSD17B11	31
HSD17B12	89
HSD17B13	0
HSD17B14	11
HSD17B2	0
HSD17B3	0
HSD17B4	31
HSD17B6	0
HSD17B7	19
HSD17B7P2	7
HSD17B8	13
HSD3B1	0
HSD3B2	0
HSD3B7	38
HSD3BP4	0
HSD52	0
HSDL1	3
HSDL2	17
HSF1	18
HSF2	4
HSF2BP	3
HSF4	0
HSF5	0
HSFX1	0
HSFX2	0
HSFY1	0
HSFY1P1	0
HSFY2	0
HSH2D	4
HSP90AA1	692
HSP90AA4P	0
HSP90AA6P	0
HSP90AB1	504
HSP90AB2P	0
HSP90AB3P	0
HSP90AB4P	0
HSP90B1	278
HSP90B3P	0
HSPA12A	6
HSPA12B	2
HSPA13	12
HSPA14	27
HSPA1A	12
HSPA1B	10
HSPA1L	0
HSPA2	26
HSPA4	89
HSPA4L	8
HSPA5	489
HSPA6	11
HSPA7	0
HSPA8	831
HSPA9	238
HSPB1	76
HSPB11	25
HSPB2	0
HSPB2-C11orf52	0
HSPB3	0
HSPB6	0
HSPB7	0
HSPB8	21
HSPB9	0
HSPBAP1	1
HSPBP1	65
HSPC072	1
HSPD1	407
HSPE1	41
HSPE1-PHOCN	0
HSPG2	3
HSPH1	49
HTA	0
HTATIP2	198
HTATSF1	55
HTATSF1P2	4
HTN1	0
HTN3	0
HTR1A	0
HTR1B	0
HTR1D	4
HTR1E	0
HTR1F	0
HTR2A	0
HTR2B	2
HTR2C	0
HTR3A	0
HTR3B	0
HTR3C	0
HTR3D	0
HTR3E	1
HTR4	0
HTR5A	0
HTR6	0
HTR7	0
HTR7P1	3
HTRA1	11
HTRA2	63
HTRA3	0
HTRA4	0
HTT	1
HULC	0
HUNK	4
HUS1	8
HUS1B	0
HUWE1	14
HVCN1	0
HYAL1	0
HYAL2	15
HYAL3	5
HYAL4	1
HYALP1	0
HYDIN	0
HYDIN2	0
HYI	1
HYLS1	11
HYMAI	0
HYOU1	12
IAH1	39
IAPP	0
IARS	107
IARS2	74
IBA57	1
IBSP	0
IBTK	27
ICA1	5
ICA1L	1
ICAM1	5
ICAM2	0
ICAM3	13
ICAM4	0
ICAM5	0
ICK	0
ICMT	37
ICOS	0
ICOSLG	1
ICT1	52
ID1	52
ID2	15
ID2B	0
ID3	75
ID4	1
IDAS	1
IDE	26
IDH1	287
IDH2	76
IDH3A	75
IDH3B	82
IDH3G	63
IDI1	116
IDI2	0
IDI2-AS1	14
IDO1	194
IDO2	0
IDS	79
IDUA	0
IER2	138
IER3	8
IER3IP1	35
IER5	16
IER5L	19
IFFO1	0
IFFO2	0
IFI16	21
IFI27	84
IFI27L1	11
IFI27L2	11
IFI30	37
IFI35	120
IFI44	45
IFI44L	6
IFI6	182
IFIH1	166
IFIT1	1550
IFIT1B	0
IFIT2	2261
IFIT3	1590
IFIT5	34
IFITM1	27
IFITM10	10
IFITM2	87
IFITM3	47
IFITM4P	0
IFITM5	0
IFLTD1	0
IFNA1	1
IFNA10	0
IFNA13	5
IFNA14	0
IFNA16	2
IFNA17	2
IFNA2	0
IFNA21	0
IFNA22P	0
IFNA4	0
IFNA5	0
IFNA6	0
IFNA7	2
IFNA8	3
IFNAR1	23
IFNAR2	14
IFNB1	256
IFNE	0
IFNG	0
IFNGR1	30
IFNGR2	33
IFNK	0
IFNW1	2
IFRD1	12
IFRD2	63
IFT122	9
IFT140	5
IFT172	4
IFT20	31
IFT27	8
IFT43	21
IFT46	11
IFT52	14
IFT57	49
IFT74	18
IFT80	7
IFT81	24
IFT88	11
IGANRP	0
IGBP1	17
IGDCC3	0
IGDCC4	3
IGF1	0
IGF1R	21
IGF2	0
IGF2-AS	0
IGF2BP1	25
IGF2BP2	0
IGF2BP3	2
IGF2R	7
IGFALS	0
IGFBP1	1
IGFBP2	60
IGFBP3	18
IGFBP4	568
IGFBP5	0
IGFBP6	240
IGFBP7	223
IGFBPL1	0
IGFL1	2
IGFL2	0
IGFL3	0
IGFL4	0
IGFLR1	6
IGFN1	0
IGHMBP2	4
IGIP	0
IGJ	1
IGLL1	0
IGLL3P	0
IGLL5	0
IGLON5	0
IGSF1	0
IGSF10	1
IGSF11	0
IGSF11-AS1	0
IGSF21	0
IGSF22	0
IGSF23	0
IGSF3	7
IGSF5	0
IGSF6	0
IGSF8	8
IGSF9	0
IGSF9B	0
IHH	0
IK	79
IKBIP	28
IKBKAP	19
IKBKB	9
IKBKE	11
IKBKG	10
IKZF1	0
IKZF2	0
IKZF3	0
IKZF4	0
IKZF5	0
IL10	0
IL10RA	3
IL10RB	14
IL11	0
IL11RA	1
IL12A	5
IL12B	1
IL12RB1	0
IL12RB2	0
IL13	1
IL13RA1	59
IL13RA2	0
IL15	6
IL15RA	7
IL16	1
IL17A	0
IL17B	0
IL17C	0
IL17D	3
IL17F	0
IL17RA	3
IL17RB	0
IL17RC	13
IL17RD	0
IL17RE	1
IL17REL	0
IL18	51
IL18BP	1
IL18R1	2
IL18RAP	1
IL19	0
IL1A	4
IL1B	0
IL1F10	0
IL1R1	6
IL1R2	0
IL1RAP	0
IL1RAPL1	0
IL1RAPL2	0
IL1RL1	0
IL1RL2	0
IL1RN	2
IL2	0
IL20	0
IL20RA	0
IL20RB	0
IL21	0
IL21R	0
IL22	0
IL22RA1	2
IL22RA2	0
IL23A	0
IL23R	0
IL24	0
IL25	0
IL26	0
IL27	2
IL27RA	2
IL28A	484
IL28B	490
IL28RA	0
IL29	755
IL2RA	0
IL2RB	0
IL2RG	0
IL3	0
IL31	0
IL31RA	0
IL32	14
IL33	0
IL34	0
IL36A	0
IL36B	0
IL36G	0
IL36RN	1
IL37	0
IL3RA	0
IL4	0
IL4I1	1
IL4R	4
IL5	0
IL5RA	0
IL6	19
IL6R	4
IL6ST	30
IL7	0
IL7R	0
IL8	28
IL9	0
IL9R	0
ILDR1	2
ILDR2	0
ILF2	247
ILF3	21
ILK	123
ILKAP	14
ILVBL	22
IMMP1L	16
IMMP2L	15
IMMT	67
IMP3	47
IMP4	56
IMP5	0
IMPA1	21
IMPA2	63
IMPACT	8
IMPAD1	45
IMPDH1	32
IMPDH2	67
IMPG1	0
IMPG2	0
INA	6
INADL	7
INCA1	1
INCENP	1
INE1	2
INE2	0
INF2	6
ING1	3
ING2	7
ING3	4
ING4	13
ING5	4
INGX	0
INHA	0
INHBA	2
INHBB	2
INHBC	1
INHBE	3
INMT	0
INMT-FAM188B	0
INO80	3
INO80B	0
INO80B-WBP1	0
INO80C	15
INO80D	1
INO80E	3
INPP1	6
INPP4A	2
INPP4B	6
INPP5A	11
INPP5B	3
INPP5D	0
INPP5E	5
INPP5F	0
INPP5J	1
INPP5K	30
INPPL1	7
INS	0
INS-IGF2	0
INSC	0
INSIG1	142
INSIG2	14
INSL3	0
INSL4	24
INSL5	0
INSL6	0
INSM1	0
INSM2	1
INSR	5
INSRR	0
INTS1	2
INTS10	52
INTS12	17
INTS2	4
INTS3	5
INTS4	23
INTS4L1	0
INTS4L2	0
INTS5	8
INTS6	5
INTS7	18
INTS8	25
INTS9	18
INTU	0
INVS	2
IP6K1	18
IP6K2	30
IP6K3	0
IPCEF1	0
IPMK	3
IPO11	20
IPO13	7
IPO4	29
IPO5	13
